State,ZCTA,Congressional District
17,62946,15
17,62947,15
17,62948,12
17,62949,12
17,62950,12
17,62951,12
17,62952,12
17,62953,15
17,62954,15
17,62956,12
17,62956,15
17,62957,12
17,62958,12
17,62959,12
17,62960,15
17,62961,12
17,62962,12
17,62963,12
17,62964,12
17,62965,15
17,62966,12
17,62967,15
17,62969,12
17,62970,12
17,62972,15
17,62974,12
17,62975,12
17,62976,12
17,62977,15
17,62979,15
17,62982,15
17,62983,12
17,62984,15
17,62985,15
17,62987,12
17,62987,15
17,62988,12
17,62990,12
17,62992,12
17,62994,12
17,62995,15
17,62996,12
17,62997,12
17,62998,12
17,62999,12
17,63673,12
18,45053,06
18,46001,05
18,46001,06
18,46011,05
18,46012,05
18,46012,06
18,46013,05
18,46016,05
18,46017,05
18,46017,06
18,46030,05
18,46031,05
18,46032,05
18,46033,05
18,46034,05
18,46035,04
18,46036,05
18,46037,05
18,46038,05
18,46039,04
18,46040,05
18,46040,06
18,46041,04
18,46044,05
18,46045,05
18,46047,05
18,46048,05
18,46049,04
18,46049,05
18,46050,04
18,46050,05
18,46051,05
18,46052,04
18,46052,05
18,46055,05
18,46055,06
18,46056,05
18,46056,06
18,46057,04
18,46058,04
18,46060,05
18,46062,05
18,46063,05
18,46064,05
18,46064,06
18,46065,04
18,46068,05
18,46069,04
18,46069,05
18,46070,05
18,46071,04
18,46072,05
18,46074,05
18,46075,04
18,46075,05
18,46076,05
18,46077,04
18,46077,05
18,46103,04
18,46104,06
18,46105,04
18,46106,09
18,46107,07
18,46110,06
18,46111,09
18,46112,04
18,46112,05
18,46113,04
18,46113,07
18,46113,09
18,46115,06
18,46117,06
18,46118,04
18,46120,04
18,46120,08
18,46121,04
18,46122,04
18,46123,04
18,46124,06
18,46124,09
18,46125,04
18,46126,06
18,46127,06
18,46128,04
18,46130,06
18,46131,06
18,46131,09
18,46133,06
18,46135,04
18,46135,08
18,46140,06
18,46142,09
18,46143,09
18,46144,06
18,46146,06
18,46147,04
18,46148,06
18,46149,04
18,46150,06
18,46151,04
18,46151,09
18,46155,06
18,46156,06
18,46157,04
18,46158,04
18,46158,09
18,46160,09
18,46161,06
18,46162,06
18,46162,09
18,46163,06
18,46164,09
18,46165,04
18,46166,04
18,46166,08
18,46166,09
18,46167,04
18,46168,04
18,46171,04
18,46172,04
18,46173,06
18,46175,04
18,46175,08
18,46176,06
18,46180,04
18,46181,09
18,46182,06
18,46183,07
18,46184,09
18,46186,06
18,46201,07
18,46202,07
18,46203,07
18,46204,07
18,46205,05
18,46205,07
18,46208,05
18,46208,07
18,46214,07
18,46216,05
18,46216,07
18,46217,07
18,46218,07
18,46219,07
18,46220,05
18,46220,07
18,46221,07
18,46222,07
18,46224,07
18,46225,07
18,46226,05
18,46226,07
18,46227,07
18,46228,05
18,46228,07
18,46229,06
18,46229,07
18,46231,04
18,46231,07
18,46234,04
18,46234,05
18,46234,07
18,46235,05
18,46235,07
18,46236,05
18,46236,07
18,46237,07
18,46239,06
18,46239,07
18,46240,05
18,46241,07
18,46250,05
18,46254,05
18,46254,07
18,46256,05
18,46256,07
18,46259,06
18,46259,07
18,46259,09
18,46260,05
18,46260,07
18,46268,05
18,46268,07
18,46278,04
18,46278,05
18,46278,07
18,46280,05
18,46290,05
18,46301,01
18,46303,01
18,46304,01
18,46307,01
18,46310,04
18,46311,01
18,46312,01
18,46319,01
18,46320,01
18,46321,01
18,46322,01
18,46323,01
18,46324,01
18,46327,01
18,46340,01
18,46340,02
18,46341,01
18,46342,01
18,46345,02
18,46346,02
18,46347,01
18,46348,01
18,46348,02
18,46349,04
18,46350,01
18,46350,02
18,46356,01
18,46360,01
18,46365,02
18,46366,02
18,46368,01
18,46371,02
18,46373,01
18,46374,02
18,46374,04
18,46375,01
18,46376,01
18,46377,01
18,46379,04
18,46381,04
18,46382,01
18,46382,02
18,46383,01
18,46385,01
18,46390,01
18,46390,02
18,46391,01
18,46392,04
18,46393,01
18,46394,01
18,46402,01
18,46403,01
18,46404,01
18,46405,01
18,46406,01
18,46407,01
18,46408,01
18,46409,01
18,46410,01
18,46501,02
18,46502,02
18,46504,02
18,46506,02
18,46507,02
18,46508,02
18,46510,02
18,46510,03
18,46511,02
18,46514,02
18,46516,02
18,46517,02
18,46524,02
18,46526,02
18,46528,02
18,46530,02
18,46531,02
18,46532,02
18,46534,02
18,46536,02
18,46537,02
18,46538,02
18,46538,03
18,46539,02
18,46540,02
18,46540,03
18,46542,02
18,46542,03
18,46543,02
18,46543,03
18,46544,02
18,46545,02
18,46550,02
18,46552,02
18,46553,02
18,46554,02
18,46555,03
18,46556,02
18,46561,02
18,46562,03
18,46563,02
18,46565,03
18,46567,02
18,46567,03
18,46570,02
18,46571,03
18,46573,02
18,46574,02
18,46580,02
18,46580,03
18,46582,02
18,46582,03
18,46590,03
18,46595,02
18,46601,02
18,46613,02
18,46614,02
18,46615,02
18,46616,02
18,46617,02
18,46619,02
18,46628,02
18,46635,02
18,46637,02
18,46701,03
18,46702,02
18,46702,03
18,46703,03
18,46704,03
18,46705,03
18,46706,03
18,46710,03
18,46711,03
18,46714,03
18,46721,03
18,46723,03
18,46725,03
18,46730,03
18,46731,03
18,46732,02
18,46732,03
18,46733,03
18,46737,03
18,46738,03
18,46740,03
18,46741,03
18,46742,03
18,46743,03
18,46745,03
18,46746,03
18,46747,03
18,46748,03
18,46750,03
18,46755,03
18,46759,03
18,46760,03
18,46761,03
18,46763,03
18,46764,03
18,46765,03
18,46766,03
18,46767,02
18,46767,03
18,46770,03
18,46771,03
18,46772,03
18,46773,03
18,46774,03
18,46776,03
18,46777,03
18,46779,03
18,46781,03
18,46783,03
18,46784,03
18,46785,03
18,46786,03
18,46787,03
18,46788,03
18,46791,03
18,46792,03
18,46793,03
18,46794,03
18,46795,03
18,46797,03
18,46798,03
18,46799,03
18,46802,03
18,46803,03
18,46804,03
18,46805,03
18,46806,03
18,46807,03
18,46808,03
18,46809,03
18,46814,03
18,46815,03
18,46816,03
18,46818,03
18,46819,03
18,46825,03
18,46835,03
18,46845,03
18,46901,02
18,46901,04
18,46901,05
18,46902,04
18,46902,05
18,46910,02
18,46911,02
18,46913,04
18,46914,02
18,46915,04
18,46917,04
18,46919,02
18,46919,05
18,46920,04
18,46922,02
18,46923,04
18,46926,02
18,46926,04
18,46928,05
18,46929,04
18,46930,05
18,46931,02
18,46932,02
18,46932,04
18,46933,05
18,46936,05
18,46938,05
18,46939,02
18,46940,02
18,46940,03
18,46940,05
18,46941,02
18,46943,02
18,46946,02
18,46947,04
18,46950,04
18,46951,02
18,46952,03
18,46952,05
18,46953,05
18,46957,05
18,46958,02
18,46959,02
18,46960,02
18,46961,04
18,46962,02
18,46962,03
18,46967,04
18,46968,02
18,46970,02
18,46970,04
18,46974,02
18,46975,02
18,46978,02
18,46978,04
18,46979,04
18,46982,02
18,46982,03
18,46984,02
18,46985,02
18,46985,04
18,46986,05
18,46987,05
18,46988,04
18,46989,05
18,46989,06
18,46990,02
18,46991,03
18,46991,05
18,46992,02
18,46994,04
18,46996,02
18,46996,04
18,46998,04
18,47001,06
18,47003,06
18,47006,06
18,47010,06
18,47011,06
18,47012,06
18,47016,06
18,47017,06
18,47018,06
18,47020,06
18,47022,06
18,47023,06
18,47024,06
18,47025,06
18,47030,06
18,47031,06
18,47032,06
18,47034,06
18,47035,06
18,47036,06
18,47037,06
18,47038,06
18,47040,06
18,47041,06
18,47042,06
18,47043,06
18,47060,06
18,47102,06
18,47102,09
18,47104,09
18,47106,09
18,47108,09
18,47110,09
18,47111,09
18,47112,09
18,47114,09
18,47115,09
18,47116,08
18,47116,09
18,47117,09
18,47118,08
18,47118,09
18,47119,09
18,47120,09
18,47122,09
18,47123,09
18,47124,09
18,47125,09
18,47126,09
18,47129,09
18,47130,09
18,47135,09
18,47136,09
18,47137,08
18,47137,09
18,47138,06
18,47140,09
18,47141,09
18,47142,09
18,47143,09
18,47145,09
18,47147,06
18,47147,09
18,47150,09
18,47160,09
18,47161,09
18,47162,09
18,47163,09
18,47164,09
18,47165,09
18,47166,09
18,47167,09
18,47170,06
18,47170,09
18,47172,09
18,47175,09
18,47177,06
18,47177,09
18,47201,06
18,47201,09
18,47203,06
18,47220,09
18,47223,06
18,47224,06
18,47226,06
18,47227,06
18,47229,06
18,47229,09
18,47230,06
18,47231,06
18,47232,06
18,47234,06
18,47235,09
18,47240,06
18,47243,06
18,47244,06
18,47246,06
18,47247,06
18,47250,06
18,47260,09
18,47263,06
18,47264,09
18,47265,06
18,47270,06
18,47272,06
18,47273,06
18,47274,06
18,47274,09
18,47280,06
18,47281,09
18,47282,06
18,47283,06
18,47302,06
18,47303,06
18,47304,06
18,47305,06
18,47306,06
18,47320,03
18,47320,06
18,47324,06
18,47325,06
18,47326,03
18,47327,06
18,47330,06
18,47331,06
18,47334,06
18,47335,06
18,47336,03
18,47336,05
18,47336,06
18,47337,06
18,47338,06
18,47339,06
18,47340,06
18,47341,06
18,47342,06
18,47344,06
18,47345,06
18,47346,06
18,47348,03
18,47348,05
18,47351,06
18,47352,06
18,47353,06
18,47354,06
18,47355,06
18,47356,05
18,47356,06
18,47357,06
18,47358,06
18,47359,03
18,47360,06
18,47361,06
18,47362,06
18,47367,06
18,47368,06
18,47369,03
18,47371,03
18,47371,06
18,47373,03
18,47373,06
18,47374,06
18,47380,03
18,47380,06
18,47381,03
18,47382,06
18,47383,06
18,47384,06
18,47385,06
18,47386,06
18,47387,06
18,47388,06
18,47390,03
18,47390,06
18,47393,06
18,47394,06
18,47396,06
18,47401,09
18,47403,08
18,47403,09
18,47404,08
18,47404,09
18,47405,09
18,47406,09
18,47408,09
18,47420,09
18,47421,09
18,47424,08
18,47427,08
18,47429,09
18,47431,08
18,47432,08
18,47432,09
18,47433,08
18,47433,09
18,47434,09
18,47436,09
18,47437,09
18,47438,08
18,47441,08
18,47443,08
18,47446,08
18,47446,09
18,47448,09
18,47449,08
18,47451,09
18,47452,09
18,47453,08
18,47454,09
18,47455,08
18,47456,04
18,47456,08
18,47457,08
18,47458,09
18,47459,08
18,47460,08
18,47460,09
18,47462,08
18,47462,09
18,47464,09
18,47465,08
18,47467,09
18,47468,09
18,47469,09
18,47470,08
18,47470,09
18,47471,08
18,47501,08
18,47512,08
18,47513,08
18,47514,08
18,47515,08
18,47516,08
18,47519,08
18,47520,08
18,47521,08
18,47522,08
18,47523,08
18,47524,08
18,47525,08
18,47527,08
18,47527,09
18,47528,08
18,47529,08
18,47531,08
18,47532,08
18,47535,08
18,47536,08
18,47537,08
18,47541,08
18,47542,08
18,47546,08
18,47550,08
18,47551,08
18,47552,08
18,47553,08
18,47557,08
18,47558,08
18,47561,08
18,47562,08
18,47564,08
18,47567,08
18,47568,08
18,47574,08
18,47575,08
18,47576,08
18,47577,08
18,47578,08
18,47579,08
18,47580,08
18,47581,08
18,47584,08
18,47585,08
18,47586,08
18,47588,08
18,47590,08
18,47591,08
18,47596,08
18,47597,08
18,47598,08
18,47601,08
18,47610,08
18,47611,08
18,47612,08
18,47613,08
18,47615,08
18,47616,08
18,47619,08
18,47620,08
18,47630,08
18,47631,08
18,47633,08
18,47634,08
18,47635,08
18,47637,08
18,47638,08
18,47639,08
18,47640,08
18,47648,08
18,47649,08
18,47654,08
18,47660,08
18,47665,08
18,47666,08
18,47670,08
18,47683,08
18,47708,08
18,47710,08
18,47711,08
18,47712,08
18,47713,08
18,47714,08
18,47715,08
18,47720,08
18,47725,08
18,47802,08
18,47803,08
18,47804,08
18,47805,08
18,47807,08
18,47809,08
18,47832,08
18,47833,08
18,47834,08
18,47836,08
18,47837,08
18,47838,08
18,47840,04
18,47840,08
18,47841,08
18,47842,08
18,47846,08
18,47847,08
18,47848,08
18,47849,08
18,47850,08
18,47853,08
18,47854,08
18,47855,08
18,47857,08
18,47858,08
18,47859,08
18,47860,08
18,47861,08
18,47862,08
18,47863,08
18,47865,08
18,47866,08
18,47868,04
18,47868,08
18,47869,08
18,47871,08
18,47872,04
18,47872,08
18,47874,08
18,47876,08
18,47879,08
18,47880,08
18,47881,08
18,47882,08
18,47884,08
18,47885,08
18,47901,04
18,47904,04
18,47905,04
18,47906,04
18,47907,04
18,47909,04
18,47916,04
18,47917,04
18,47918,04
18,47920,04
18,47921,04
18,47922,04
18,47923,04
18,47924,04
18,47925,04
18,47926,04
18,47928,08
18,47929,04
18,47930,04
18,47932,04
18,47932,08
18,47933,04
18,47940,04
18,47941,04
18,47942,04
18,47943,04
18,47944,04
18,47946,02
18,47946,04
18,47948,04
18,47949,04
18,47950,04
18,47951,04
18,47952,04
18,47952,08
18,47954,04
18,47955,04
18,47957,02
18,47957,04
18,47958,04
18,47959,04
18,47960,04
18,47963,04
18,47964,04
18,47965,04
18,47966,08
18,47967,04
18,47968,04
18,47969,04
18,47970,04
18,47971,04
18,47974,08
18,47975,04
18,47977,04
18,47978,04
18,47980,04
18,47981,04
18,47982,04
18,47983,04
18,47987,04
18,47989,04
18,47989,08
18,47990,04
18,47991,04
18,47992,04
18,47993,04
18,47994,04
18,47995,04
18,47997,04
19,50001,03
19,50002,03
19,50003,03
19,50005,01
19,50006,04
19,50007,03
19,50008,02
19,50009,03
19,50010,04
19,50011,04
19,50012,04
19,50014,04
19,50020,03
19,50020,04
19,50021,03
19,50022,03
19,50022,04
19,50023,03
19,50025,04
19,50026,03
19,50026,04
19,50027,01
19,50027,02
19,50028,02
19,50029,03
19,50029,04
19,50032,03
19,50033,03
19,50034,04
19,50035,03
19,50036,04
19,50038,03
19,50039,03
19,50041,04
19,50042,04
19,50044,02
19,50046,03
19,50046,04
19,50047,03
19,50048,03
19,50049,02
19,50050,04
19,50051,01
19,50052,02
19,50054,02
19,50055,02
19,50055,04
19,50056,04
19,50057,02
19,50058,03
19,50058,04
19,50060,02
19,50061,03
19,50062,02
19,50063,03
19,50064,04
19,50065,02
19,50066,03
19,50067,02
19,50068,02
19,50069,03
19,50070,03
19,50071,04
19,50072,03
19,50073,03
19,50074,03
19,50075,04
19,50076,04
19,50078,01
19,50101,04
19,50102,04
19,50103,02
19,50104,02
19,50105,04
19,50106,01
19,50106,02
19,50107,04
19,50108,02
19,50109,03
19,50111,03
19,50112,01
19,50112,02
19,50115,03
19,50116,02
19,50117,04
19,50118,03
19,50119,02
19,50120,01
19,50122,04
19,50123,02
19,50124,03
19,50124,04
19,50125,03
19,50126,04
19,50127,02
19,50128,03
19,50128,04
19,50129,04
19,50130,04
19,50131,03
19,50132,04
19,50133,02
19,50133,03
19,50134,04
19,50135,02
19,50136,01
19,50136,02
19,50138,02
19,50139,02
19,50139,03
19,50140,02
19,50140,03
19,50141,01
19,50141,02
19,50142,01
19,50143,02
19,50144,02
19,50146,03
19,50147,02
19,50148,01
19,50149,03
19,50150,02
19,50151,02
19,50151,03
19,50153,01
19,50153,02
19,50154,04
19,50155,03
19,50156,03
19,50156,04
19,50157,01
19,50158,01
19,50160,03
19,50161,03
19,50161,04
19,50162,01
19,50163,02
19,50164,03
19,50165,02
19,50166,03
19,50167,03
19,50168,02
19,50169,02
19,50169,03
19,50170,02
19,50171,01
19,50173,01
19,50174,02
19,50174,03
19,50201,04
19,50206,01
19,50206,04
19,50207,01
19,50207,02
19,50208,02
19,50210,02
19,50210,03
19,50211,03
19,50212,04
19,50213,02
19,50214,02
19,50216,03
19,50217,04
19,50218,03
19,50219,02
19,50220,03
19,50220,04
19,50222,03
19,50223,04
19,50225,02
19,50225,03
19,50226,03
19,50226,04
19,50227,04
19,50228,02
19,50229,03
19,50230,04
19,50231,04
19,50232,02
19,50233,03
19,50234,01
19,50234,02
19,50235,03
19,50235,04
19,50236,04
19,50237,02
19,50237,03
19,50238,02
19,50239,01
19,50240,03
19,50242,01
19,50243,03
19,50243,04
19,50244,03
19,50244,04
19,50246,04
19,50247,01
19,50247,04
19,50248,04
19,50249,04
19,50250,03
19,50251,02
19,50252,02
19,50254,03
19,50255,02
19,50256,02
19,50257,02
19,50257,03
19,50258,01
19,50258,04
19,50261,03
19,50262,02
19,50263,03
19,50264,02
19,50265,03
19,50266,03
19,50268,02
19,50271,04
19,50272,02
19,50273,03
19,50274,03
19,50275,02
19,50276,03
19,50276,04
19,50277,03
19,50278,04
19,50309,03
19,50310,03
19,50311,03
19,50312,03
19,50313,03
19,50314,03
19,50315,03
19,50316,03
19,50317,03
19,50319,03
19,50320,03
19,50321,03
19,50322,03
19,50323,03
19,50324,03
19,50325,03
19,50327,03
19,50401,04
19,50420,04
19,50421,04
19,50423,04
19,50424,04
19,50426,01
19,50428,04
19,50430,04
19,50431,04
19,50432,04
19,50433,04
19,50434,01
19,50434,04
19,50435,04
19,50436,04
19,50438,04
19,50439,04
19,50440,01
19,50441,04
19,50444,01
19,50444,04
19,50446,01
19,50446,04
19,50447,04
19,50448,01
19,50449,04
19,50450,01
19,50450,04
19,50451,04
19,50452,04
19,50453,04
19,50454,01
19,50455,01
19,50456,01
19,50457,04
19,50458,01
19,50458,04
19,50459,01
19,50460,01
19,50460,04
19,50461,01
19,50461,04
19,50464,01
19,50464,04
19,50465,04
19,50466,01
19,50467,04
19,50468,04
19,50469,04
19,50470,04
19,50471,01
19,50471,04
19,50472,01
19,50473,04
19,50475,04
19,50476,01
19,50477,04
19,50478,04
19,50479,04
19,50480,04
19,50482,04
19,50483,04
19,50484,04
19,50501,04
19,50510,04
19,50511,04
19,50514,04
19,50515,04
19,50516,04
19,50517,04
19,50518,04
19,50519,04
19,50520,04
19,50521,04
19,50522,04
19,50523,04
19,50524,04
19,50525,04
19,50527,04
19,50528,04
19,50529,04
19,50530,04
19,50531,04
19,50532,04
19,50533,04
19,50535,04
19,50536,04
19,50538,04
19,50539,04
19,50540,04
19,50541,04
19,50542,04
19,50543,04
19,50544,04
19,50545,04
19,50546,04
19,50548,04
19,50551,04
19,50554,04
19,50556,04
19,50557,04
19,50558,04
19,50559,04
19,50560,04
19,50561,04
19,50562,04
19,50563,04
19,50565,04
19,50566,04
19,50567,04
19,50568,04
19,50569,04
19,50570,04
19,50571,04
19,50573,04
19,50574,04
19,50575,04
19,50576,04
19,50577,04
19,50578,04
19,50579,04
19,50581,04
19,50582,04
19,50583,04
19,50585,04
19,50586,04
19,50588,04
19,50590,04
19,50591,04
19,50593,04
19,50594,04
19,50595,04
19,50597,04
19,50598,04
19,50599,04
19,50601,04
19,50602,04
19,50603,01
19,50603,04
19,50604,04
19,50605,04
19,50606,01
19,50607,01
19,50609,01
19,50609,04
19,50611,04
19,50612,01
19,50613,01
19,50613,04
19,50616,04
19,50619,04
19,50620,04
19,50621,01
19,50621,04
19,50622,01
19,50624,04
19,50625,04
19,50626,01
19,50627,04
19,50628,01
19,50629,01
19,50630,01
19,50630,04
19,50632,01
19,50633,04
19,50634,01
19,50635,01
19,50636,04
19,50638,04
19,50641,01
19,50642,04
19,50643,01
19,50643,04
19,50644,01
19,50645,01
19,50645,04
19,50647,01
19,50648,01
19,50650,01
19,50651,01
19,50652,01
19,50653,04
19,50654,01
19,50655,01
19,50658,04
19,50659,04
19,50660,04
19,50662,01
19,50664,01
19,50665,04
19,50666,01
19,50666,04
19,50667,01
19,50668,01
19,50669,01
19,50669,04
19,50670,01
19,50670,04
19,50671,01
19,50672,04
19,50673,04
19,50674,01
19,50674,04
19,50675,01
19,50676,01
19,50677,01
19,50680,04
19,50681,01
19,50682,01
19,50701,01
19,50702,01
19,50703,01
19,50707,01
19,50801,03
19,50830,03
19,50833,03
19,50835,03
19,50836,03
19,50837,03
19,50839,03
19,50840,03
19,50841,03
19,50842,03
19,50843,03
19,50845,03
19,50846,03
19,50847,03
19,50848,03
19,50849,03
19,50851,03
19,50853,03
19,50854,03
19,50857,03
19,50858,03
19,50859,03
19,50860,03
19,50861,03
19,50862,03
19,50863,03
19,50864,03
19,51001,04
19,51002,04
19,51003,04
19,51004,04
19,51005,04
19,51006,04
19,51007,04
19,51008,04
19,51009,04
19,51010,04
19,51011,04
19,51012,04
19,51014,04
19,51016,04
19,51018,04
19,51019,04
19,51020,04
19,51022,04
19,51023,04
19,51024,04
19,51025,04
19,51026,04
19,51027,04
19,51028,04
19,51029,04
19,51030,04
19,51031,04
19,51033,04
19,51034,04
19,51035,04
19,51036,04
19,51037,04
19,51038,04
19,51039,04
19,51040,04
19,51041,04
19,51044,04
19,51046,04
19,51047,04
19,51048,04
19,51049,04
